date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:17:38	153659/153659	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:17:35%20GMT	https://event.playeternalreturn.com/specialday	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/specialday.html	(from )
13:17:39	44/44	---MCZ	200	added ('OK')	text/plain	etag:W/%2264058831-18%22	https://event.playeternalreturn.com/robots.txt		(from )
13:17:39	487356/487356	---M--	200	added ('OK')	image/png	etag:%2290706567446f08d2c0bba1bf5b6683d0%22	https://cdn.playeternalreturn.com/event/preseason8/specialday/og_image_en.png	C:/Benim%20Web%20Sitem/specialday2/cdn.playeternalreturn.com/event/preseason8/specialday/og_image_en.png	(from https://event.playeternalreturn.com/specialday)
13:17:39	4702/4702	---M--	200	added ('OK')	image/png	etag:%22640588e9-125e%22	https://event.playeternalreturn.com/images/favicon/favicon-127x127.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/favicon/favicon-127x127.png	(from https://event.playeternalreturn.com/specialday)
13:17:40	2753/2753	---M--	200	added ('OK')	image/png	etag:%22640588e9-ac1%22	https://event.playeternalreturn.com/images/favicon/apple-icon-57x57.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/favicon/apple-icon-57x57.png	(from https://event.playeternalreturn.com/specialday)
13:17:40	3013/3013	---M--	200	added ('OK')	image/png	etag:%22640588e9-bc5%22	https://event.playeternalreturn.com/images/favicon/apple-icon-60x60.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/favicon/apple-icon-60x60.png	(from https://event.playeternalreturn.com/specialday)
13:17:40	4226/4226	---M--	200	added ('OK')	image/png	etag:%22640588e9-1082%22	https://event.playeternalreturn.com/images/favicon/apple-icon-72x72.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/favicon/apple-icon-72x72.png	(from https://event.playeternalreturn.com/specialday)
13:17:41	4502/4502	---M--	200	added ('OK')	image/png	etag:%22640588e9-1196%22	https://event.playeternalreturn.com/images/favicon/apple-icon-76x76.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/favicon/apple-icon-76x76.png	(from https://event.playeternalreturn.com/specialday)
13:17:41	4986/4986	---M--	200	added ('OK')	image/png	etag:%22640588e9-137a%22	https://event.playeternalreturn.com/images/favicon/apple-icon-114x114.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/favicon/apple-icon-114x114.png	(from https://event.playeternalreturn.com/specialday)
13:17:41	8744/8744	---M--	200	added ('OK')	image/png	etag:%22640588e9-2228%22	https://event.playeternalreturn.com/images/favicon/apple-icon-120x120.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/favicon/apple-icon-120x120.png	(from https://event.playeternalreturn.com/specialday)
13:17:42	1167/1167	---M--	200	added ('OK')	image/png	etag:%22640588e9-48f%22	https://event.playeternalreturn.com/images/favicon/favicon-32x32.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/favicon/favicon-32x32.png	(from https://event.playeternalreturn.com/specialday)
13:17:42	6764/6764	---M--	200	added ('OK')	image/png	etag:%22640588e9-1a6c%22	https://event.playeternalreturn.com/images/favicon/favicon-96x96.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/favicon/favicon-96x96.png	(from https://event.playeternalreturn.com/specialday)
13:17:42	647/647	---M--	200	added ('OK')	image/png	etag:%22640588e9-287%22	https://event.playeternalreturn.com/images/favicon/favicon-16x16.png	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/images/favicon/favicon-16x16.png	(from https://event.playeternalreturn.com/specialday)
13:17:43	592/592	---MCZ	200	added ('OK')	application/json	etag:W/%2264058831-250%22	https://event.playeternalreturn.com/manifest.json	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/manifest.json	(from https://event.playeternalreturn.com/specialday)
13:17:44	153659/153659	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:17:41%20GMT	https://event.playeternalreturn.com/specialday?hl=en-US	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/specialdaydf27.html	(from https://event.playeternalreturn.com/specialday)
13:17:44	206505/206505	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:17:42%20GMT	https://event.playeternalreturn.com/specialday?hl=ko-KR	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/specialdayd40c.html	(from https://event.playeternalreturn.com/specialday)
13:17:44	225066/225066	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:17:42%20GMT	https://event.playeternalreturn.com/specialday?hl=ja-JP	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/specialday5caa.html	(from https://event.playeternalreturn.com/specialday)
13:17:45	153395/153395	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:17:43%20GMT	https://event.playeternalreturn.com/specialday?hl=pt-BR	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/specialday02b8.html	(from https://event.playeternalreturn.com/specialday)
13:17:45	153363/153363	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:17:43%20GMT	https://event.playeternalreturn.com/specialday?hl=es-ES	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/specialdaya0ca.html	(from https://event.playeternalreturn.com/specialday)
13:17:46	175347/175347	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:17:43%20GMT	https://event.playeternalreturn.com/specialday?hl=zh-TW	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/specialday2957.html	(from https://event.playeternalreturn.com/specialday)
13:17:46	176075/176075	---MCZ	200	added ('OK')	text/html	date:Fri,%2010%20Mar%202023%2010:17:44%20GMT	https://event.playeternalreturn.com/specialday?hl=zh-CN	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/specialday80ae.html	(from https://event.playeternalreturn.com/specialday)
13:17:47	88244/88244	---M--	200	added ('OK')	application/octet-stream	etag:%22640588f2-158b4%22	https://event.playeternalreturn.com/fonts/SairaSemiCondensed-Regular.ttf	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/SairaSemiCondensed-Regular.ttf	(from https://event.playeternalreturn.com/specialday)
13:17:47	88584/88584	---M--	200	added ('OK')	application/octet-stream	etag:%22640588f2-15a08%22	https://event.playeternalreturn.com/fonts/SairaSemiCondensed-Bold.ttf	C:/Benim%20Web%20Sitem/specialday2/event.playeternalreturn.com/fonts/SairaSemiCondensed-Bold.ttf	(from https://event.playeternalreturn.com/specialday)
